Provinsi,Tahun,PDRB,UMP,IPM,Investasi,KRT
Aceh,2019,30879.06,2916810.0,71.9,3606.9,4292685.0
Sumatera Utara,2019,54620.4,2303403.43,71.74,19749,4498122.0
Sumatera Barat,2019,44885.51,2289220.0,72.39,3026.6,4955589.0
Riau,2019,111227.0,2662025.63,73.0,26292.2,5043397.0
Jambi,2019,60828.86,2423889.16,71.26,4437.4,4180221.0
Sumatera Selatan,2019,53359.1,2804453.0,70.02,16921.1,3920072.0
Bengkulu,2019,36565.29,2040407.0,71.21,5458.1,4310946.0
Lampung,2019,42172.32,2241269.53,69.57,2428.9,3597252.0
Kep. Bangka Belitung,2019,52232.8,2976705.97,71.3,2915.2,5712066.0
Kep. Riau,2019,119394.7,2769754.0,75.48,5656.4,6513006.0
Dki Jakarta,2019,268052.3,3940973.1,80.76,62094.8,7672204.0
Jawa Barat,2019,43309.19,1668372.83,72.03,49284.2,4855997.0
Jawa Tengah,2019,39388.15,1605396.02,71.73,18654.7,3745592.0
Di Yogyakarta,2019,36459.73,1570922.73,79.99,6298.8,4623821.0
Jawa Timur,2019,59015.17,1630059.05,71.5,45452.7,3946554.0
Banten,2019,52013.99,2267990.55,72.44,20708.4,5919610.0
Bali,2019,57755.96,2297968.7,75.38,7393.2,5399116.0
Nusa Tenggara Barat,2019,25716.11,2012610.0,68.14,3519,3857745.0
Nusa Tenggara Timur,2019,19630.02,1795000.0,65.23,3752.6,3657091.0
Kalimantan Barat,2019,42045.41,2211500.0,67.65,7699.1,4692667.0
Kalimantan Tengah,2019,56625.38,2663435.5,70.91,8591.9,4966123.0
Kalimantan Selatan,2019,42823.56,2651781.95,70.72,10061,4641118.0
Kalimantan Timur,2019,180259.1,2747561.26,76.61,21952,6313722.0
Kalimantan Utara,2019,138751.0,2765463.0,71.15,4400.9,6117428.0
Sulawesi Utara,2019,52173.02,3051076.0,72.99,8259.6,4568913.0
Sulawesi Tengah,2019,61056.03,2123040.0,69.5,4438.8,4213497.0
Sulawesi Selatan,2019,57182.14,2860382.0,71.66,5672.6,4405108.0
Sulawesi Tenggara,2019,48514.15,2351870.36,71.2,3827.1,4495511.0
Gorontalo,2019,34976.65,2384020.0,68.49,844.4,4129116.0
Sulawesi Barat,2019,34111.83,2381000.0,65.73,1187.2,3699964.0
Maluku,2019,26097.04,2400664.0,69.45,283.2,4915262.0
Maluku Utara,2019,32124.96,2508091.0,68.7,682.7,4984985.0
Papua Barat,2019,87542.37,2934500.0,64.7,380.2,6178298.0
Papua,2019,56618.95,3240900.0,60.84,567.7,5747472.0
Aceh,2020,31633.38,3165031.0,71.99,8241.1,4600377.72
Sumatera Utara,2020,54979.04,2499423.06,71.77,18189.5,4711151.41
Sumatera Barat,2020,43825.66,2484041.0,72.38,3106.2,5227120.65
Riau,2020,114166.9,2888564.01,72.71,34117.8,5379777.19
Jambi,2020,57957.73,2630162.13,71.29,3511.7,4443405.79
Sumatera Selatan,2020,53842.74,3043111.0,70.01,15824.5,4174263.5
Bengkulu,2020,36552.5,2213604.0,71.4,5399.2,4409226.67
Lampung,2020,39290.33,2432001.57,69.69,7120.5,3793327.11
Kep. Bangka Belitung,2020,52023.4,3230023.66,71.47,1863.8,5694152.41
Kep. Riau,2020,123464.8,3005460.0,75.59,14249,6370404.74
Dki Jakarta,2020,262615.2,4276349.91,80.77,42954.7,7954511.86
Jawa Barat,2020,43236.51,1810351.36,72.09,51400.5,5041747.53
Jawa Tengah,2020,36964.78,1742015.22,71.87,30606.1,3959031.29
Di Yogyakarta,2020,37693.64,1704608.25,79.97,2683.4,4887552.67
Jawa Timur,2020,56640.82,1768777.08,71.71,55660.6,4023024.75
Banten,2020,52729.4,2460996.54,72.45,31145.7,6274392.68
Bali,2020,52015.45,2494000.0,75.5,5432.7,5801002.89
Nusa Tenggara Barat,2020,25183.56,2183883.0,68.25,6582.4,3998253.9
Nusa Tenggara Timur,2020,20056.99,1950000.0,65.19,3028.5,3821772.11
Kalimantan Barat,2020,39622.24,2399698.65,67.66,9256.5,4785986.91
Kalimantan Tengah,2020,57145.08,2903144.7,71.05,3710,5025975.12
Kalimantan Selatan,2020,44100.79,2877448.59,70.91,4286.3,5011479.1
Kalimantan Timur,2020,161798.9,2981378.72,76.24,25934,6662121.52
Kalimantan Utara,2020,143533.3,3000804.0,70.63,2235.2,6467737.13
Sulawesi Utara,2020,50521.13,3310723.0,72.93,3005.6,4703185.17
Sulawesi Tengah,2020,66306.27,2303711.0,69.55,5261.3,4372982.33
Sulawesi Selatan,2020,55675.03,3103800.0,71.93,9142,4523972.45
Sulawesi Tenggara,2020,49718.15,2552014.52,71.45,2865.7,4516011.97
Gorontalo,2020,35693.26,2788826.0,68.68,683.6,4365954.35
Sulawesi Barat,2020,32836.75,2678863.1,66.11,252.9,3989704.76
Maluku,2020,25094.36,2604961.0,69.49,474.8,5257574.1
Maluku Utara,2020,33069.32,2721530.0,68.49,662.1,5071940.66
Papua Barat,2020,73932.6,3134600.0,65.09,1925.4,6140468.67
Papua,2020,46416.36,3516700.0,60.44,2722.2,5783601.89
Aceh,2021,34673.56,3165031.0,72.18,7904.7,4661678.28
Sumatera Utara,2021,57441.93,2499423.06,72.0,18484.5,4544866.18
Sumatera Barat,2021,45218.16,2484041.0,72.65,4183.7,5244390.45
Riau,2021,129740.7,2888564.01,72.94,24997.8,5244072.34
Jambi,2021,64770.93,2630162.13,71.63,6204.2,4478944.91
Sumatera Selatan,2021,57744.67,3144446.0,70.24,16266.9,4282675.68
Bengkulu,2021,39167.13,2215000.0,71.64,4923.5,4245980.14
Lampung,2021,40806.71,2432001.57,69.9,10513.2,3877266.46
Kep. Bangka Belitung,2021,58406.07,3230023.66,71.69,3677.4,5534188.02
Kep. Riau,2021,131883.8,3005460.0,75.79,9768.7,6636732.59
Dki Jakarta,2021,274659.6,4416186.55,81.11,54708.2,8128863.56
Jawa Barat,2021,45234.18,1810351.36,72.45,59948.5,5042941.48
Jawa Tengah,2021,38568.08,1798979.12,72.16,31311.2,3975611.9
Di Yogyakarta,2021,40516.0,1765000.0,80.22,2761.3,4966238.97
Jawa Timur,2021,59988.44,1868777.08,72.14,52552.2,4116665.42
Banten,2021,55383.29,2460996.54,72.72,25989.5,5883642.54
Bali,2021,50758.32,2494000.0,75.69,6355.2,5684950.69
Nusa Tenggara Barat,2021,26009.17,2183883.0,68.65,9090.5,4243257.73
Nusa Tenggara Timur,2021,20554.99,1950000.0,65.28,3742.6,3751413.73
Kalimantan Barat,2021,42252.66,2399698.65,67.9,10773.4,4692712.61
Kalimantan Tengah,2021,62833.77,2903144.7,71.25,6359.8,5048915.97
Kalimantan Selatan,2021,48065.95,2877448.59,71.28,11003.9,5043710.48
Kalimantan Timur,2021,183157.5,2981378.72,76.88,30297.4,6423866.49
Kalimantan Utara,2021,157091.7,3000804.0,71.19,3792.5,6118321.47
Sulawesi Utara,2021,54034.12,3310723.0,73.3,3480,4552948.91
Sulawesi Tengah,2021,82016.81,2303711.0,69.79,3012.3,4280614.78
Sulawesi Selatan,2021,59502.64,3165876.0,72.24,12075.4,4440875.3
Sulawesi Tenggara,2021,52436.02,2552014.52,71.66,4334.2,4419680.2
Gorontalo,2021,37086.76,2788826.0,69.0,1004.3,4518515.39
Sulawesi Barat,2021,35195.14,2678863.1,66.36,395.3,3745547.29
Maluku,2021,26153.05,2604961.0,69.71,2939.7,4933086.06
Maluku Utara,2021,40381.06,2721530.0,68.76,2665.3,4870930.99
Papua Barat,2021,74021.65,3134600.0,65.26,635.6,6060732.17
Papua,2021,54050.61,3516700.0,60.62,910.8,6040474.78
Aceh,2022,38900.18,3166460.0,72.8,4424.2,4917624.46
Sumatera Utara,2022,62922.26,2522609.94,72.71,22789.2,4881078.94
Sumatera Barat,2022,50264.02,2512539.0,73.26,2559.8,5640747.23
Riau,2022,151258.97,2938564.01,73.52,43062,5774366.46
Jambi,2022,76164.32,2698940.87,72.14,8882.7,4972120.28
Sumatera Selatan,2022,68237.45,3144446.0,70.9,23526,4626365.08
Bengkulu,2022,43756.98,2238094.31,72.16,6957.3,4689885.28
Lampung,2022,44983.67,2440486.18,70.45,5809.2,4166400.59
Kep. Bangka Belitung,2022,63871.65,3264884.0,72.24,6309,6231469.07
Kep. Riau,2022,145579.01,3050172.0,76.46,4817.4,6626465.84
Dki Jakarta,2022,299674.52,4641854.0,81.65,89223.6,9156272.74
Jawa Barat,2022,49136.9,1841487.31,73.12,80808.3,5409408.73
Jawa Tengah,2022,41946.05,1812935.43,72.79,24992.3,4386872.65
Di Yogyakarta,2022,44637.15,1840915.53,80.64,2275,5692577.92
Jawa Timur,2022,66246.91,1891567.12,72.75,65355.9,4500675.63
Banten,2022,61413.76,2501203.11,73.32,31283.9,6336590.28
Bali,2022,56091.82,2516971.0,76.44,6002.1,6054777.0
Nusa Tenggara Barat,2022,28670.72,2207212.0,69.46,11031.5,4309553.61
Nusa Tenggara Timur,2022,21656.83,1975000.0,65.9,3459.3,4220805.4
Kalimantan Barat,2022,46092.06,2434328.19,68.63,9382.9,5121370.09
Kalimantan Tengah,2022,72988.52,2922516.0,71.63,6556.8,5322470.58
Kalimantan Selatan,2022,60244.41,2906473.32,71.84,12310.4,5317314.9
Kalimantan Timur,2022,238916.99,3014497.22,77.44,39595.6,6962304.81
Kalimantan Utara,2022,192588.32,3016738.0,71.83,7526.4,6554135.66
Sulawesi Utara,2022,59020.57,3310723.0,73.81,5042.1,4728586.44
Sulawesi Tengah,2022,106068.47,2390739.0,70.28,3758.6,4592027.21
Sulawesi Selatan,2022,65350.37,3165876.0,72.82,7528,4783129.77
Sulawesi Tenggara,2022,58714.73,2576016.96,72.23,7596,4794937.03
Gorontalo,2022,39693.74,2800580.0,69.81,1113.5,4777728.88
Sulawesi Barat,2022,37068.1,2678863.1,66.92,1313.3,4235030.38
Maluku,2022,28525.64,2619312.83,70.22,611,5406138.91
Maluku Utara,2022,53776.27,2862231.0,69.47,3414.9,5085367.72
Papua Barat,2022,78132.75,3200000.0,65.89,2139.1,6327027.44
Papua,2022,59383.62,3561932.0,61.39,1311.8,6975568.21
Aceh,2023,41424.37,3413666.0,73.4,8883.3,5339208.0
Sumatera Utara,2023,68305.71,2710493.93,73.37,21574.0,5452951.0
Sumatera Barat,2023,54326.76,2742476.0,73.75,4488.2,6037493.0
Riau,2023,154522.28,3191662.53,74.04,48243.3,6572426.0
Jambi,2023,79835.78,2943033.08,72.77,8939.0,5836743.0
Sumatera Selatan,2023,71950.37,3404177.24,71.62,25602.4,5083281.0
Bengkulu,2023,46285.28,2418280.0,72.78,7218.7,5302230.0
Lampung,2023,48194.22,2633284.59,71.15,7625.8,4582242.0
Kep. Bangka Belitung,2023,67885.26,3498479.0,72.85,7961.4,6819768.0
Kep. Riau,2023,154178.97,3279194.0,77.11,8856.6,7848561.0
Dki Jakarta,2023,322615.13,4901798.0,82.46,95202.1,10665373.0
Jawa Barat,2023,52651.45,1986670.17,73.74,88012.9,6163600.0
Jawa Tengah,2023,45198.51,1958169.69,73.39,32987.2,4572603.0
Di Yogyakarta,2023,48358.22,1981782.39,81.07,5015.5,6469830.0
Jawa Timur,2023,71121.93,2040244.3,73.38,74937.4,5015394.0
Banten,2023,66147.39,2661280.11,73.87,37971.7,7188547.0
Bali,2023,62293.23,2713672.28,77.1,6950.8,6942290.0
Nusa Tenggara Barat,2023,29925.6,2371407.0,70.2,30766.2,4617819.0
Nusa Tenggara Timur,2023,23078.03,2123994.0,66.68,3407.2,4605962.0
Kalimantan Barat,2023,48808.92,2608601.75,69.41,14892.0,5582538.0
Kalimantan Tengah,2023,75293.97,3181013.0,72.2,8779.5,5779015.0
Kalimantan Selatan,2023,63779.06,3149977.65,72.5,14909.4,5777021.0
Kalimantan Timur,2023,215761.42,3201396.04,78.2,52171.7,7730635.0
Kalimantan Utara,2023,201748.78,3251702.67,72.49,8199.1,7282464.0
Sulawesi Utara,2023,64130.96,3485000.0,74.36,7698.2,5062041.0
Sulawesi Tengah,2023,112461.06,2599546.0,70.95,4772.5,5122761.0
Sulawesi Selatan,2023,69702.4,3385145.0,73.46,11468.3,5368029.0
Sulawesi Tenggara,2023,64088.4,2758984.54,72.79,7734.6,5209446.0
Gorontalo,2023,42346.82,2989350.0,70.45,3960.1,5273676.0
Sulawesi Barat,2023,39533.27,2871794.82,67.55,2011.1,4600653.0
Maluku,2023,30456.11,2812827.66,70.94,1904.5,5830358.0
Maluku Utara,2023,63676.84,2976720.0,70.21,6901.0,6108317.0
Papua Barat,2023,108101.5,3282000.0,66.66,1261.9,6816752.0
Papua,2023,78061.39,3864696.0,62.25,1174.1,6328085.0
